side,leverage,entry_time,exit_time,entry_price,exit_price,margin,pnl,close_reason,confluence,fib_level,duration_hours
long,20,2017-09-22 04:00:00,2017-10-10 16:00:00,3658.46,4930.43,5000.0,28462.65,take_profit_2,TD9_buy|MACD_div_1|Fib_0.382,0.382,444.0
long,10,2017-11-11 16:00:00,2017-11-12 04:00:00,6240.03,5616.03,19181.32,-19353.96,liquidation,TD9_buy|Fib_0.618,0.618,12.0
long,10,2017-12-28 16:00:00,2017-12-30 12:00:00,13736.43,12362.79,9408.44,-9493.12,liquidation,TD9_buy|Fib_0.500,0.500,44.0
long,10,2017-12-31 00:00:00,2018-01-11 04:00:00,12962.06,11665.85,4614.84,-4656.37,liquidation,TD9_buy|Fib_0.618,0.618,268.0
long,20,2018-01-17 08:00:00,2018-01-17 12:00:00,9808.14,9317.73,1256.11,-1279.97,liquidation,TD9_buy|MACD_div_1,,4.0
long,20,2018-02-05 16:00:00,2018-02-05 20:00:00,6698.33,10401.8,466.21,5140.82,stop_loss,TD9_buy|MACD_div_1,,4.0
long,10,2018-03-07 04:00:00,2018-03-07 16:00:00,10510.0,9459.0,4176.78,-4214.37,liquidation,TD9_buy|Fib_0.500,0.500,12.0
long,20,2018-03-18 12:00:00,2018-03-18 16:00:00,7385.0,8662.81,1894.45,6511.43,stop_loss,TD9_buy|MACD_div_2,,4.0
long,5,2018-03-20 16:00:00,2018-03-23 00:00:00,8950.0,8401.53,5285.48,-1644.32,stop_loss,MACD_div_2|Fib_0.382,0.382,56.0
long,20,2018-03-23 00:00:00,2018-03-26 12:00:00,8410.05,8027.16,4450.11,-4137.02,stop_loss,TD9_buy|MACD_div_2|Fib_0.382,0.382,84.0
long,5,2018-03-27 12:00:00,2018-03-29 04:00:00,8066.87,7718.97,2337.09,-515.14,stop_loss,MACD_div_2|Fib_0.618,0.618,40.0
long,20,2018-03-30 08:00:00,2018-03-30 12:00:00,7027.72,7718.97,2073.68,4033.83,stop_loss,TD9_buy|MACD_div_1,,4.0
long,5,2018-04-03 04:00:00,2018-04-04 08:00:00,7395.0,7051.35,4069.86,-965.05,stop_loss,MACD_div_2|Fib_0.618,0.618,28.0
long,10,2018-05-07 08:00:00,2018-05-08 12:00:00,9339.0,9061.47,3577.16,-1097.76,stop_loss,TD9_buy|Fib_0.618,0.618,28.0
long,20,2018-06-05 04:00:00,2018-06-10 00:00:00,7412.01,7261.04,3010.39,-1285.35,stop_loss,TD9_buy|MACD_div_1|Fib_0.500,0.500,116.0
long,20,2018-06-11 00:00:00,2018-06-11 04:00:00,6768.6,7445.1,2337.61,4621.3,stop_loss,TD9_buy|MACD_div_1,,4.0
long,20,2018-06-22 16:00:00,2018-06-22 20:00:00,6192.39,6273.41,4624.88,1116.59,stop_loss,TD9_buy|MACD_div_1,,4.0
long,5,2018-06-29 20:00:00,2018-07-18 00:00:00,6197.92,7516.44,5136.93,4650.96,take_profit_2,MACD_div_2|Fib_0.618,0.618,436.0
long,20,2018-08-09 04:00:00,2018-08-09 08:00:00,6311.99,6588.26,7449.57,6365.67,stop_loss,TD9_buy|MACD_div_1,,4.0
long,5,2018-08-19 12:00:00,2018-08-20 20:00:00,6409.46,6235.66,10557.91,-1482.78,stop_loss,MACD_div_2|Fib_0.382,0.382,32.0
long,20,2018-09-24 20:00:00,2018-09-25 00:00:00,6581.39,6470.16,9790.12,-3501.7,stop_loss,TD9_buy|MACD_div_1|Fib_0.382,0.382,4.0
long,5,2018-11-15 16:00:00,2018-11-15 20:00:00,5690.39,6299.16,7941.37,4203.95,stop_loss,TD9_buy|volume_spike,,4.0
long,20,2018-11-20 08:00:00,2018-11-20 12:00:00,4511.84,5637.66,6427.23,31914.57,stop_loss,TD9_buy|MACD_div_1,,4.0
long,5,2018-11-30 08:00:00,2018-12-04 04:00:00,4022.79,3823.37,25916.51,-6546.83,stop_loss,MACD_div_2|Fib_0.500,0.500,92.0
long,5,2018-12-05 08:00:00,2018-12-05 16:00:00,3918.0,3823.37,22578.3,-2836.73,stop_loss,MACD_div_2|Fib_0.618,0.618,8.0
long,20,2018-12-14 08:00:00,2018-12-14 12:00:00,3285.63,3484.87,21103.49,25147.0,stop_loss,TD9_buy|MACD_div_1,,4.0
long,5,2019-01-15 16:00:00,2019-01-20 12:00:00,3604.14,3513.99,33465.96,-4348.6,stop_loss,MACD_div_2|Fib_0.382,0.382,116.0
long,5,2019-01-27 16:00:00,2019-01-28 00:00:00,3564.29,3505.33,31207.99,-2734.49,stop_loss,MACD_div_2|Fib_0.618,0.618,8.0
long,10,2019-05-17 16:00:00,2019-06-22 00:00:00,7136.72,10335.69,29762.73,110005.87,take_profit_2,TD9_buy|Fib_0.382,0.382,848.0
long,5,2019-07-01 12:00:00,2019-07-01 16:00:00,10396.98,11262.31,84616.85,34754.51,stop_loss,TD9_buy|volume_spike,,4.0
long,20,2019-07-11 20:00:00,2019-07-14 08:00:00,11342.89,10775.75,101782.56,-103716.43,liquidation,TD9_buy|MACD_div_1|Fib_0.500,0.500,60.0
long,20,2019-07-14 08:00:00,2019-07-14 12:00:00,10681.52,10458.9,48906.52,-21343.81,stop_loss,TD9_buy|MACD_div_1,,4.0
long,20,2019-07-23 20:00:00,2019-07-27 08:00:00,9864.91,9489.92,37745.55,-29421.98,stop_loss,TD9_buy|MACD_div_1|Fib_0.618,0.618,84.0
long,5,2019-07-31 12:00:00,2019-08-06 04:00:00,10049.64,12245.66,22657.1,20907.39,take_profit_2,MACD_div_2|Fib_0.500,0.500,136.0
long,20,2019-09-24 08:00:00,2019-09-24 12:00:00,9726.04,9823.3,33054.15,5943.34,stop_loss,TD9_buy|MACD_div_2,,4.0
long,20,2019-11-15 08:00:00,2019-11-15 12:00:00,8630.54,9041.55,35695.28,33249.87,stop_loss,TD9_buy|MACD_div_2,,4.0
long,20,2019-11-19 08:00:00,2019-11-19 12:00:00,8073.88,9041.55,51963.26,123393.53,stop_loss,TD9_buy|MACD_div_2,,4.0
long,20,2019-11-22 12:00:00,2019-11-22 16:00:00,7124.35,9041.55,67269.24,360341.83,stop_loss,TD9_buy|MACD_div_2,,4.0
long,5,2019-11-28 12:00:00,2019-12-01 00:00:00,7609.28,7323.49,292638.61,-56363.11,stop_loss,MACD_div_3|Fib_0.618,0.618,60.0
long,5,2019-12-01 00:00:00,2019-12-14 12:00:00,7289.06,7033.3,263725.46,-47541.14,stop_loss,MACD_div_2|Fib_0.382,0.382,324.0
long,5,2019-12-18 20:00:00,2019-12-19 00:00:00,7277.83,7191.76,239295.58,-15331.94,stop_loss,MACD_div_2|Fib_0.618,0.618,4.0
long,20,2020-03-08 20:00:00,2020-03-09 00:00:00,8033.31,8577.28,231031.37,307947.92,stop_loss,TD9_buy|MACD_div_1,,4.0
long,5,2020-03-13 08:00:00,2020-03-13 12:00:00,5403.56,8577.28,104252.01,305328.6,stop_loss,TD9_buy|volume_spike,,4.0
long,20,2020-04-10 16:00:00,2020-04-13 00:00:00,6900.31,6675.26,535098.69,-359384.46,stop_loss,TD9_buy|MACD_div_1|Fib_0.382,0.382,56.0
long,5,2020-04-13 08:00:00,2020-04-16 00:00:00,6771.01,6564.49,350055.47,-55080.61,stop_loss,MACD_div_2|Fib_0.382,0.382,64.0
long,5,2020-04-17 12:00:00,2020-04-20 16:00:00,7037.94,6796.04,321640.03,-56828.79,stop_loss,MACD_div_3|Fib_0.500,0.500,76.0
long,5,2020-04-21 12:00:00,2020-04-29 00:00:00,6830.8,7802.81,292421.53,175873.38,take_profit_2,MACD_div_2|Fib_0.618,0.618,180.0
long,20,2020-06-25 12:00:00,2020-06-25 16:00:00,9236.77,9301.29,379627.17,45386.58,stop_loss,TD9_buy|MACD_div_1,,4.0
long,5,2020-07-02 20:00:00,2020-07-05 20:00:00,9086.54,8955.18,398524.19,-30771.25,stop_loss,MACD_div_2|Fib_0.618,0.618,72.0
long,5,2020-07-07 16:00:00,2020-07-09 12:00:00,9238.5,9254.7,382142.25,16500.82,stop_loss,MACD_div_2|Fib_0.382,0.382,44.0
long,5,2020-07-09 16:00:00,2020-07-16 04:00:00,9218.14,9084.54,389437.31,-30139.55,stop_loss,MACD_div_2|Fib_0.618,0.618,156.0
long,20,2020-07-16 16:00:00,2020-07-16 20:00:00,9126.13,9198.83,373393.94,51962.77,stop_loss,TD9_buy|MACD_div_2,,4.0
long,5,2020-07-18 16:00:00,2020-07-19 08:00:00,9163.84,9137.72,395641.39,-7611.44,stop_loss,MACD_div_2|Fib_0.618,0.618,16.0
